Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Autro Regressive Mode Order 3 Coefficients for each channel ->
15.3280575558188,1.7047645823913768,1.0369439508596063,15.075227028724143,2.4259778603072175,14.800122969928575,618.42407495590192,0.28415617187848891,3.8006229432006706,47.994764292142861,-0.033266956733193104,2.6292993740311559,-0.13125716987823402,4.7480913542860792,1607.665746706467,5000.0911066517738,7184.1260763587206,27999.559130384299,-0.11560665775409237,39.531878344273302,7.2520184964970278e-05,0.0015031035214150127,0.048096960655821759,0.60717769103448738,0.76479851205763083,0.39468115807143783,0.23940754148508495,0.85357919919289804,0.4343822755591028,0.19457746686996497,0.66557850811818831,0.42008408526381158,0.33205473458688373,0.75421957480884283,0.42995578969111931,0.26327104269008478,0.27029030812777854,0.63926594602589371,0.10335396472868584,0.7353925032408134,0.4220266178773931,0.27381272641729631,0.65182336475949076,0.34540925445463233,0.22418865634813592,0.64010839318178026,0.39618530283014808,0.28653723024312072,0.75920684200889266,0.39135836256097845,0.2344638388601237,0.80788593757418081,0.3568148447969231,0.16596966291282467,0.76908617571558591,0.35734132825725856,0.20334778493117467,0.65751597332576794,0.35023845447368396,0.27787389972802956,0.82841905613295097,0.38639793120903415,0.18848587337682354,0.62189039566226856,0.36204945878164729,0.33799479674385302,1
18.011906011299065,1.5074442001698873,1.112826182503442,23.166274559857449,2.6897677655966725,25.982744322928571,507.38547416557878,1.1324141565474588,4.2117282308474442,41.345838196571435,-0.01241125587946465,4.5315851762667263,-0.06273219838964593,3.6953685613406142,4203.0910580035043,2764.627018678354,25848.124645819469,10659.244706363475,0.06092918720499179,38.563626745252478,4.0173275365311448e-05,0.003124008687522683,0.14195172804124934,1.4622319368687258,0.30737517486639415,0.42859160525941814,0.2987946863699118,0.26679642990605423,0.42061595397305862,0.29849402524976609,0.2173726524930544,0.4584894609443656,0.22221797644543265,0.29351984213320437,0.38368525771290718,0.31725619644434405,0.47698376364893497,0.44930337848615204,0.27820210806963314,0.40318587992683041,0.49471755228169911,0.33683444995632028,0.27093735517710721,0.43462216134678805,0.29680130743448752,0.25908738862730285,0.43964464224394956,0.28617844066256787,0.26330309739631585,0.3609984667565187,0.32988432891410285,0.28271640752614446,0.36798451935506843,0.3072592867487301,0.18890985624554568,0.37844708234174013,0.28649466908044163,0.24507257414904071,0.40039848579027804,0.32413729126167484,0.41899866848444944,0.52795792493213023,0.35755400923625164,0.27097262560817409,0.46591375169488575,0.28840825740976761,1
14.603197110110219,1.785861150246383,1.0428801815377846,9.0551027200807646,2.78051391010733,8.2200501200714289,-287.77090033348793,0.19403301206634185,4.590767476436592,46.078162407857143,-0.0065577983157781355,2.0717267864333153,-0.29886138519757349,4.8136213036027797,856.22208901935232,4782.9535297993652,2538.132975543972,23383.547739681944,-0.051440941976606543,58.074601513581307,0.00015718418705734611,0.00064053209466459807,0.021266860031587821,0.28565522359547191,0.73433163670739343,0.40456606116052024,0.20181066842043321,0.89884179413252452,0.55665852215632194,0.25919107546710157,0.62336379215421234,0.46238286913118082,0.29556921721309387,1.0364188197109829,0.62855952241004898,0.2230360874907841,1.0666021399966292,0.49922614783043878,0.058670128575377081,0.90810306983520139,0.45331083476832157,0.14292987351083589,0.80865605740094415,0.42761585230389987,0.20126583948731575,0.89510100293546746,0.44368531649802123,0.1392162671265311,0.81095771232416236,0.45506462145827942,0.20769394548379438,0.90531346827446446,0.51857915809978983,0.20666810969452906,0.89431938418901247,0.50103586666037314,0.16220714607390013,0.75555061505280663,0.45157462948977234,0.24761281016225009,0.97747549333104555,0.59130945630777398,0.20417542590806936,0.68211849955534265,0.38036199697031381,0.23443574052690266,1
10.412275148234867,1.7177782501074754,1.0562390851494381,1.473675887448638,2.6099896064263279,13.096564923357141,1452.4665120992356,-0.031043769351518653,4.1850220478741127,20.147414189285712,-0.0020952889408326065,2.0832761045397694,0.05774213120343806,3.9236299692086134,880.17158910265846,3141.9649216006233,2801.8176595286318,12018.77629899079,0.010322983002396049,35.856780312764442,0.00013546632322232409,0.0007633270755487778,0.020635059780209436,0.38461604063303334,0.67229360930464621,0.45113176494977253,0.16993567027527537,0.67299240118555792,0.43110090896865272,0.20697183664643937,0.61066295533022763,0.50765580793227461,0.23666737694362294,0.72602983834624635,0.4414864664324738,0.17283458891888268,0.80627748807495936,0.54936618795799408,0.20275078484070952,0.88432956646530914,0.55913654327636131,0.14714442272873396,0.7383448552863926,0.52471212892287222,0.20654544955358317,0.61891769519214357,0.43826387451958565,0.21268326542579852,0.69253778594528337,0.41413130137403431,0.14357165237403899,0.9154929370899908,0.5391891391128254,0.29466648628333658,0.72306602760980221,0.55061588592689326,0.29094010693306471,0.77067295664530544,0.57747185278014657,0.22934016694293458,0.70560561194514781,0.50318904610221848,0.2543880823721606,0.60636090890936334,0.50811069299480094,0.258578723060232,1
9.949915936419055,1.6916689985410334,1.0644320736173003,1.1750231863964054,2.6877021923318991,14.449452357571431,1889.1426446131759,0.049727290059474703,4.1389818102383442,18.428635356142859,0.022740903282273493,2.2407013261601194,0.00031411539022380321,3.7399932415294685,1007.3638440307043,2834.7539907044984,3187.691705879547,10075.181448295873,0.054095045510118199,32.727819039919567,0.00010809018525520335,0.00056198342802419286,0.022298719236546312,0.38964845791765207,0.54797170993576794,0.42527282198416061,0.20422815288932342,0.76364857564063793,0.50221923102341914,0.1541138820491966,0.47080636262106945,0.48771291188257804,0.26367840968474293,0.67968861221319166,0.45407464438948208,0.18741379995835955,0.88720945392326056,0.57522576780891754,0.17867871676367575,0.70312714289185874,0.44853526422513701,0.18347464693663215,0.5963231332792257,0.37325342864712224,0.18612021209412286,0.61167730071712867,0.37953227868809469,0.15060135019016418,0.73193414232607334,0.46616218657422359,0.14612752249912811,0.67056961700763651,0.53105747620997468,0.26026978033464804,0.65734649693965286,0.42536552218126178,0.15780013743731694,0.56085499982650344,0.36991904930277969,0.19963900325711431,0.59492831889940523,0.40467625926142087,0.18735695900288163,0.52953250164980159,0.43937832252263553,0.20409493785681368,1
19.461290861918823,1.6246540132021017,1.0865474758980382,6.2986251727453526,3.3650068372415847,30.566180935214284,-54.258787228540577,0.18179851135453515,4.9178385636639304,41.579856210071419,0.0014845314224689831,3.6334544561468149,-0.18518355575746762,4.8763709716422836,2601.028169988926,4896.6397866014058,11138.647984148298,23228.672256625174,-0.19918503456052955,58.623301783738434,0.019211347287581147,0.039727724463988111,0.12834383588775186,0.83539675427804638,0.2891283626019,0.33270443462291965,0.22249545706796281,0.72213293391301314,0.55998130066792706,0.30519732437487262,0.16879566884056521,0.33154146900793668,0.30629038399137487,0.64601699011140701,0.44751836279485413,0.21352625472755263,0.48478338666263066,0.44015068205716867,0.18475609051874789,0.44437251751869661,0.36821323875579887,0.084688681255485246,0.33686230611039519,0.28677870150410029,-0.0072735405573777544,0.49958793246700778,0.39017691357553402,0.096093020086703854,0.48961236277882059,0.3788465207002969,0.15337018724081197,0.65605993278333052,0.46246435388006024,0.20939327096508742,0.67222318586984908,0.50165242250436415,0.2542454812185091,0.50821604564386591,0.38946551999280216,0.22639403636914349,0.57368895905786699,0.36100224299555139,0.18815390935935189,0.32796738181644647,0.36319760047304228,0.31122325510790766,1
16.108097770801464,1.5178229395710265,1.1224442275642212,0.9978278813742979,3.3410678404237109,16.632246321142855,257.50499315010103,-0.021561690729275988,4.7645213368310326,20.294082937285712,0.05982968327775106,4.0049479098829757,-0.10830437740384595,3.9447263007735711,3128.0816859035431,3121.4623585669465,12164.986621782524,11552.413823968398,0.07546717179153993,40.575379004183262,0.00043336786922376023,0.002421218481345991,0.088845621436708599,1.1731852924974731,0.14706970853628026,0.363974824845677,0.26783201933378448,0.43023603542528299,0.41559374051975601,0.29310441108835572,0.017227699860102294,0.34346034840316475,0.25312534340741305,0.39344943284652989,0.40271626474482791,0.24488488737255196,0.150988794944519,0.27185879309437788,0.28483069501835323,0.40307265351311383,0.45876017674048586,0.30132555556488216,0.4253707667513425,0.41660835368883375,0.28092874807534113,0.43342773781042787,0.34960749530599894,0.2320702622612405,0.24603803064082741,0.27477253249020656,0.26694555047799384,0.41592806899464718,0.39483636362951791,0.24690620369630398,0.27351726808068599,0.33273933308989667,0.19681901048670222,0.20867837044217252,0.28998223331185208,0.22875526725278622,0.40152167735630423,0.37827598165192988,0.20618477158045662,-0.017368599440922977,0.30595659839127287,0.27551157885759198,1
497.4050721437228,1.468969692439188,1.1304253766942884,8.7624854077472598,5.4347830724784405,61.648729194499992,1063.0187283780976,0.031663750724152569,7.5666817474450463,115.47873121864286,-0.060183381968134116,8.5755045617117833,0.47289179457283792,11.61010552237539,39721.327096478737,151424.17062776347,417254.1351446546,1913394.7029626071,0.22986646515213607,1066.6625642276158,0.00045250130298667683,0.060447790299952002,2.3071835237720499,52.788336155249922,0.013396970641951,0.37756317464305084,0.2883576328350691,0.2760915672161095,0.34298605280182903,0.31568203178800225,-0.063741503433585811,0.40585955272689694,0.28850929902978462,0.27496774091416265,0.38654097670501864,0.33315721409880417,0.23750858635533301,0.54282241826350863,0.25489063915472765,0.32371044212802075,0.37294491507396949,0.27357640213532153,0.31857567978279622,0.39098321312552908,0.3085867049314604,0.4116099985479329,0.42505400180459291,0.32761768710916395,0.34341208198205336,0.42744338756626954,0.28948581133291157,0.27923909826450338,0.38191878643306987,0.3403836876127288,0.18165497967746297,0.34352628807621222,0.32663214047160549,0.19464844773746504,0.34907626128016639,0.33786494353228264,0.32195861906080836,0.37987813875478749,0.34323799890027978,-0.02748520621205533,0.36861302982741495,0.30607613758552499,1
41.070637197195161,1.5404153436962618,1.1168316279237764,3.0951620136510281,4.3148825580903143,22.480081923642853,-42.626867489558883,0.12722742250341265,5.9157905906022004,47.127608962142858,-0.028454677424340848,5.679896864206829,0.28841654643440096,5.0837590760573503,9903.4280157167468,5948.0858004765059,60059.50177423127,30513.042220153155,0.074560136341771735,86.91945992369817,0.00039899778294680066,0.0047263986302388539,0.18651269560262126,4.7488280159256151,0.15072959656095286,0.24411082391391453,0.36147960269882262,0.46855317920426987,0.35629731448979002,0.30003040732489511,0.045277636075419569,0.29182611247548296,0.39871617102195767,0.40955339140602393,0.33269021700399842,0.29419682423718879,-0.2619212644788082,0.64501099849986854,0.15694294808514642,0.3709383997828094,0.28935630943629326,0.35525735026771837,0.48794807672881307,0.37017488543755156,0.35952929792366722,0.50936849589421496,0.29065518457376666,0.25140465020346292,0.43230182083222191,0.39045997067209726,0.35304671216639472,0.42043591568556493,0.3885559788233679,0.34010168840533217,0.36454178602305021,0.3101400734636216,0.30340283294364467,0.37690879579316167,0.31181208175228714,0.34878325043570763,0.46528088174562865,0.32877553912080604,0.28332746719832497,0.10062404090546367,0.28714392357730478,0.39146623489817989,1
46.710876079541841,1.4841862940433737,1.1264173045915198,0.95411831622738297,4.1579764093921074,24.88173255778571,-475.38701126216256,0.088177425369118448,5.6702341849934728,29.172052446285711,-0.025088022001674485,5.6092017788207063,-0.0086063687972713649,4.8217889237853884,11945.145020584097,6078.4548612417038,83009.888180397422,32485.93847856715,-0.011188531932673522,71.312289779593399,0.00027654295099838785,0.0040363326972465211,0.24704504240864431,10.891015498264025,0.0097896216310940642,0.26364472770316011,0.31535742196105504,0.37081239526416931,0.43740259937233528,0.24893362683263684,-0.056187958514126002,0.36731795628870434,0.28053370211537337,0.32897443839990304,0.38155240693665837,0.31505915441074067,-0.36207849747452392,0.62538106859060449,0.14147731914655126,0.29539982270432963,0.40200882306047586,0.26491318129880576,0.38873409165865186,0.42359347413500209,0.21196933893207179,0.44957811243549328,0.35648595349515394,0.26241020012711114,0.17684093085448233,0.33150949433563448,0.31089695660521827,0.48975430777450041,0.40393696172613874,0.26726353176173523,0.27126846366507618,0.2507730002067074,0.18644031344093301,0.14331737510211273,0.29388138638073757,0.28115757601853647,0.55779406233384954,0.38109818640336746,0.18788375871712851,-0.040714794402742269,0.26395743478086542,0.31644146747174412,1
