Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-0.05947489,4.192061337,-2.121277919,7.983685228,-0.188712514,-0.043271882,0.176928417,1.170368526,-0.101744412,0.200899157,-0.007302135,-1.076750273,-0.440655603,0.061424179,-0.444575368,-0.028651257,-0.358339053,-0.027916999,-0.55841015,-0.033282321,-0.823055982,-1.130776182,-0.87878545,-0.139770547,4.440577473,0.070062604,2.67414685,4.579256465,0.224127893,2.832319669,4.934697351,0.014695474,3.158912773,4.429228104,0.271113602,3.02364505,3.027035413,1.057936039,1.998891345,5.002010516,0.21136348,2.949495059,4.387740582,0.10761935,2.229538715,4.544117131,0.058045732,2.734534059,4.862209964,0.065888936,2.734274759,4.689314634,-0.036320622,2.280470466,4.899864771,-0.044078425,2.489000295,4.256355832,-0.193086193,2.848567847,4.845926227,0.027928628,2.597909256,4.203773889,0.104253324,3.013547709,1
-0.058716195,3.391074689,-2.003969069,12.36852979,-0.143806406,0.077384404,0.139847969,5.029536558,-0.045873058,0.140314058,-1.98E-06,-0.847941457,-0.219973316,-0.018393347,-0.419360752,-0.030342597,-0.338849609,-0.028751864,0.143228237,-0.033377263,-0.823057017,-1.130323985,-0.857859905,-0.136839629,3.243496105,0.179904732,3.000088009,3.017291454,0.177252018,3.458077609,3.558438151,0.156040573,2.584164445,3.131662626,0.119540539,3.320175049,3.610773103,0.461273395,2.954423999,3.934297186,0.463122552,3.270781584,3.257811573,0.435771782,2.572157271,3.383102345,0.215860851,2.732818376,3.345447781,-0.047622807,3.22550152,3.196989249,0.003999127,3.001290762,3.16928066,0.030786976,2.924428328,3.141982174,-0.018690368,3.095599526,3.694545804,0.528607537,3.566107691,3.239534852,0.467942197,2.748744785,1
-0.0596798,4.521258287,-2.112100904,4.721152259,-0.128358294,-0.114268397,-0.125688112,0.760351263,0.005640353,0.183435056,0.002046917,-1.143815654,-0.980419148,0.066392665,-0.45187566,-0.028815543,-0.363190523,-0.028139241,-0.303384723,-0.031464123,-0.823053275,-1.131016821,-0.8847674,-0.140872647,4.360845361,0.102081609,2.467799695,4.69974158,0.640492279,3.221405675,4.805073004,0.170369665,2.967993171,5.224045145,0.921699941,2.80264223,5.275956299,0.618078243,1.754697363,5.557102924,0.319713792,2.282250581,4.85299739,0.410000428,2.121378741,5.321108916,0.230533865,2.030065547,5.020494236,0.30407844,2.596462765,4.966165382,0.547608344,2.488102602,5.273417764,0.465628516,2.273552805,4.521233928,0.159238266,2.686983331,5.265105801,0.752673495,2.68775824,4.369266474,0.168376096,2.460519786,1
-0.060864528,4.244887983,-2.091448933,0.612490425,-0.157387391,-0.061652633,0.455450187,-0.263640418,-0.049502568,-0.052846249,0.003608936,-1.142426491,0.168010071,-0.001086549,-0.451642991,-0.030057105,-0.362915176,-0.028686408,-0.057905167,-0.033642681,-0.823053969,-1.130982564,-0.884908264,-0.140533434,4.198491233,0.252916423,2.292856551,4.098550018,0.21295447,2.906955275,4.766073863,0.336989778,2.65977455,4.349831425,0.308885806,2.526895116,4.540754933,0.775565528,2.54208789,5.480694795,0.686232427,2.303736471,4.644413549,0.767150311,2.146290273,4.47954664,0.210846831,2.381374593,4.658297201,0.151034024,2.266359803,4.995091431,0.622005253,2.937045802,4.762593161,0.641496577,2.947708434,4.56209272,0.596956297,2.589413275,4.500547737,0.4410033,2.975309854,4.161102532,0.615698058,2.589448573,1
-0.060995232,4.138902166,-2.078783121,0.450639235,-0.144158038,-0.047055486,0.601274672,0.103829262,-0.055759676,-0.068507783,0.01230239,-1.12349123,-0.016934856,-0.0150099,-0.450407315,-0.030289539,-0.362512236,-0.028779984,0.11606607,-0.03394949,-0.823054845,-1.131038734,-0.88453734,-0.140516184,3.873139601,0.169154587,2.481067847,4.339868918,0.455120364,2.588658699,4.33663074,0.263593006,2.801116539,4.219310891,0.350122174,2.6069759,4.769320654,0.856789137,2.410535752,4.898309528,0.303173996,2.48894898,4.223094677,0.210038762,2.049914982,4.457484326,-0.002426862,2.084507443,4.778794181,0.345570807,2.279517478,4.299115623,0.592651971,2.761563392,4.566561073,0.197214001,2.250473948,3.995189226,-0.124660925,2.430818583,4.18929878,0.092576649,2.59144433,3.94999624,0.375026335,2.298493289,1
-0.058306469,3.866866871,-2.04459419,3.227312861,-0.028857509,0.126837964,-0.047708619,0.704690137,0.050091021,0.142446433,0.004861987,-0.955969507,-0.614323653,0.07115035,-0.434924829,-0.028729528,-0.354209636,-0.028146698,-0.890590833,-0.03141032,-0.822443921,-1.120112345,-0.860893875,-0.138988267,3.195744018,-0.130691315,2.581326351,4.229357869,0.651806714,3.498443098,3.40927785,-0.311172055,3.02409436,4.124474425,0.328645099,2.750406559,3.632800573,0.432525247,2.443748167,4.066671193,0.024985269,1.985335339,3.453383247,-0.108041804,1.137397848,4.11593514,0.036227299,1.823856132,4.037633188,0.01910877,2.316802874,4.257884804,0.345047847,2.502005616,4.610936137,0.467815535,2.755544063,3.85296495,-0.056701978,2.573681882,4.129569016,-0.06189255,2.596008206,3.396142962,0.108273631,2.870581844,1
-0.059254381,3.433205317,-1.989100215,0.354610399,-0.032932749,-0.023503959,0.05640239,-0.220501497,0.029254409,-0.051509801,0.025284638,-0.911285908,-0.366736934,0.000512977,-0.429804492,-0.030072618,-0.353137906,-0.028708862,0.201009182,-0.033180001,-0.823044442,-1.130520048,-0.869700265,-0.13783041,2.823975124,-0.029400814,2.830152114,3.452353556,0.160150816,3.425622783,2.943873819,-0.267306446,2.745894979,3.413115334,0.181882334,2.922653458,2.690107524,-0.096070911,2.990648754,3.933933276,0.338587139,3.089756238,3.71595072,0.369511473,2.497263526,3.914337424,-0.111093568,2.474080536,3.292641161,-0.370010479,2.901491318,3.575524432,0.100927611,2.693386147,3.421652633,-0.13134554,2.454810061,3.043649307,-0.402584336,2.586290098,3.64539665,-0.000797629,2.699265112,2.447241361,-0.092160175,2.679873712,1
0.076803082,3.234894336,-1.976761893,4.562571875,0.32348954,0.462206989,0.325397229,0.021648799,0.410082631,0.815813915,-0.016723736,-0.361534838,1.504985121,0.581702641,-0.074300275,0.082132389,0.069866978,0.062856993,0.814666263,0.067432521,-0.82304383,-1.114331897,-0.375107058,0.039093766,2.474152256,0.014614332,2.942805152,3.042034306,-0.087086536,3.561579224,2.695250091,-0.037655738,2.931050383,3.079410444,0.128895307,3.407516261,2.934454221,0.755011884,2.827028481,3.678862832,0.04137304,2.948290271,3.399134498,0.275254347,2.627765981,3.847856265,0.162877449,2.930975133,3.590467666,0.200806201,3.017529071,3.187108103,0.054298368,3.170282226,3.147640387,-0.093082528,3.134622376,3.005742102,-0.197126893,3.168900788,3.421647784,0.004868988,3.484124538,2.419443318,0.127236176,2.843095115,1
-0.05219774,3.524915124,-1.997776918,1.491235061,0.132843984,0.039591992,-0.043824233,0.456417789,0.185717908,0.192997627,-0.005617685,-0.709821393,0.910889001,0.086874533,-0.363981848,-0.02793401,-0.303125177,-0.027795986,0.197404187,-0.028635753,-0.823045541,-1.129876953,-0.847924741,-0.125573977,2.833553087,-0.417662189,3.344128698,3.554350481,-0.041760191,3.467329295,3.030003847,-0.457338338,3.507735423,3.458472296,-0.047509075,3.193514381,1.523978855,1.075980953,2.291751324,3.830653664,-0.248129219,3.36470205,3.901591348,0.198714936,2.868135633,4.14573764,-0.325168749,2.56653491,3.862344206,0.062529964,3.344741973,3.58833396,0.078256983,3.168843545,3.693165929,-0.211508638,3.012973901,3.498188172,-0.326686568,3.227201046,3.824701595,-0.175874124,3.141036335,2.77145723,-0.158034214,3.299096839,1
-0.050603305,3.296663397,-1.982958104,0.330922534,0.106133165,0.0655049,-0.188341005,0.278758983,0.152345512,0.029386369,-0.004439249,-0.718324667,-0.045662965,0.067011935,-0.34414652,-0.027835373,-0.279159772,-0.027700999,-0.143402278,-0.030166107,-0.823049458,-1.130069466,-0.834428651,-0.104520053,2.464711788,-0.35438831,3.090991137,3.294172962,0.234412435,3.159638041,2.718443977,-0.179502177,2.889316076,3.231520857,0.112553744,3.308107123,1.241117689,1.014324354,2.207232763,3.587872395,0.142033495,2.904124927,3.607265074,0.395204888,2.171882579,3.963549471,-0.08611563,2.619161931,3.080996169,-0.15787828,3.127754114,3.785309585,0.133778508,2.797243563,3.414944767,-0.422092907,2.400458347,2.867051569,-0.389027805,2.866101626,4.084869061,0.009184134,2.594461141,2.383091538,-0.239223502,2.898448235,1
