Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-1.148753454,3.459980838,-2.262725643,4.442078793,-1.009723395,-0.202021585,2.148731226,1.509034567,-0.399263518,0.836922709,-0.014988233,-2.443856558,-0.733695472,0.56053918,-1.614069746,0.08439048,-1.385672262,0.023272551,-1.536615792,-0.077201372,-1.282667516,-1.586983031,-1.455525187,-0.419454013,3.711294737,0.836014016,2.504191367,3.437931271,1.257746377,2.47913412,3.871254722,0.58330719,2.993648223,3.152252154,1.184452296,2.975160197,1.799600589,2.306015318,1.528852773,3.330208965,1.005991333,2.916263021,3.105962522,0.751395895,2.66117172,2.907167005,0.900591689,2.893216848,3.461871876,0.950635776,2.663854689,3.543020837,0.885888372,2.249063523,3.601822695,0.837948538,2.397629409,3.338154113,0.747221539,2.76748633,3.62706344,1.04081885,2.253726209,3.691879882,0.811469103,3.096789284,1
-1.098979845,2.722216664,-2.121858105,6.948393078,-0.646959873,0.472515889,1.753607988,6.086271236,-0.028502603,0.556077673,-0.00681636,-1.868242158,-0.341035464,-0.043282276,-1.460633081,-0.102868701,-1.231123099,-0.101455721,0.702960326,-0.087235462,-1.282669017,-1.586275319,-1.407351015,-0.174428494,2.545955373,0.933327657,2.851737946,1.941567087,1.216998525,3.100126639,2.656560014,0.693596709,2.428152826,1.979932213,1.045917804,3.303810771,2.301237026,1.711592863,2.598202867,2.438887061,1.215219135,3.264464784,2.132523463,1.016499216,3.085668881,2.018886182,1.029658034,2.891007993,2.18023825,0.862892411,3.242603901,2.142421526,0.919119273,3.057301041,2.077029058,0.899022886,2.884448232,2.257075314,0.891518178,3.026364382,2.572969756,1.458897478,3.252078859,2.679801906,1.134354998,2.809536832,1
-1.162196434,3.763194027,-2.251705643,2.577261723,-0.522165897,-0.598932612,-1.075901387,1.02272611,0.313339114,0.75596706,-0.004522804,-2.612572957,-1.694096786,0.598125893,-1.658493683,0.066201414,-1.424143887,-0.009930257,-0.722594114,0.114958747,-1.282663589,-1.587359644,-1.469296654,-0.511589933,3.633676814,0.864380964,2.284166231,3.553356143,1.619679983,2.865257065,3.756847488,0.704777491,2.805802255,3.870350686,1.7790741,2.73021802,3.732216349,1.867808982,1.255571836,3.793597411,1.096037334,2.193121261,3.506783411,0.995679405,2.527163795,3.501635662,1.041658102,1.98624893,3.595618911,1.134753719,2.501488569,3.802854899,1.36715341,2.481876172,3.930955052,1.253761695,2.156754028,3.595118275,1.038737893,2.598153047,4.010824126,1.645997807,2.34637351,3.865583076,0.868397814,2.496876621,1
-1.239919642,3.508637837,-2.226906216,0.228809524,-0.75667069,-0.304780474,5.116613986,-0.19179791,-0.052587939,-0.339325894,-0.002774262,-2.609078238,0.349303405,0.087644058,-1.657077833,-0.071260058,-1.421960419,-0.091676658,0.060957868,-0.115286785,-1.282664596,-1.587306029,-1.469620947,-0.483231585,3.475627695,0.998011707,2.09762676,2.977413971,1.248033641,2.553201343,3.72242661,0.834788735,2.502545676,3.080519118,1.218975272,2.424601565,3.100419226,2.024704976,2.136751701,3.729812276,1.400637633,2.216407096,3.327087468,1.284208792,2.558028658,2.857764766,1.025557404,2.438541727,3.28956968,1.01645202,2.112570774,3.830003003,1.428470168,2.985264797,3.480874586,1.397232871,2.91047594,3.634756303,1.40090964,2.495904031,3.31086796,1.385745886,2.642880822,3.647091465,1.265533834,2.636735765,1
-1.248494376,3.41101756,-2.211696778,0.136297704,-0.649800446,-0.223174092,6.670496028,0.24404621,-0.094109955,-0.411925664,0.006957283,-2.561442797,0.020230883,-0.017686421,-1.649558466,-0.096994342,-1.418765149,-0.105656867,0.616260763,-0.147712528,-1.282665866,-1.587393939,-1.468767017,-0.481789489,3.15890314,0.923803664,2.298313879,3.208597741,1.458541499,2.237328735,3.343397508,0.777518304,2.641612186,2.96259688,1.256664418,2.513356819,3.296837747,2.105623628,1.989529845,3.243639883,1.082291711,2.41713547,2.964119315,0.834137096,2.438621706,2.84088511,0.851135232,2.056340144,3.391387212,1.166826876,2.128072768,3.176805486,1.404277656,2.788500821,3.308153434,1.03479217,2.130951321,3.08479055,0.803837207,2.32970395,3.025918214,1.094801463,2.247059935,3.425511523,1.051863551,2.321113801,1
-1.072100118,3.160454214,-2.170641814,1.72340454,0.281627989,0.748989505,-0.244964562,0.956708216,0.608312638,0.565962397,-0.001371584,-2.140008354,-1.042703045,0.63411789,-1.555344027,0.075724625,-1.352926436,-0.011044271,-2.596911148,0.120644983,-1.281779704,-1.570293566,-1.414335731,-0.354055245,2.499469488,0.658157892,2.405218144,3.102728034,1.629515296,3.140184727,2.524910227,0.32903751,2.861000265,2.876914361,1.237034837,2.672324103,2.320166387,1.682952651,2.026698328,2.54939224,0.851099184,1.871332444,2.301009363,0.577170496,1.308032232,2.579569237,0.882747865,1.720764638,2.765121037,0.914475207,2.172001346,3.138108927,1.200206245,2.497465269,3.347251687,1.255545841,2.695631636,2.9468156,0.860067037,2.479418241,2.971235361,0.96581606,2.251765951,2.844179839,0.815038364,2.941703023,1
-1.134287132,2.761021891,-2.104003197,0.081408999,0.248707113,-0.091507617,0.864425449,-0.140632205,0.470041405,-0.33313073,0.021489751,-2.02759781,-0.602171978,0.099744506,-1.524185614,-0.072977506,-1.344427733,-0.095031187,0.887392689,-0.066387469,-1.282650777,-1.586582168,-1.434609542,-0.257258098,2.137558479,0.747895298,2.670537637,2.358357055,1.202132941,3.067918971,2.11414181,0.363265205,2.587279643,2.234218126,1.102896853,2.863229044,1.510060769,1.156341123,2.638742503,2.438583271,1.111722286,3.068274344,2.527212454,0.962969739,2.992877111,2.425328837,0.762264061,2.557895985,2.135617716,0.613690184,2.860864419,2.497689969,0.999006199,2.712055405,2.2993905,0.766757013,2.35940392,2.161680401,0.573880934,2.492631082,2.527973497,1.016831751,2.358238759,1.848200237,0.637091625,2.734826989,1
7.791659242,2.578363743,-2.089187016,2.486619449,3.127981481,2.623893692,3.730790781,0.146574573,2.997208017,3.687388607,-0.025534875,-0.644588893,2.728183203,4.496457936,0.639138266,12.34996589,2.0099547,13.5848535,2.846139198,10.56705799,-1.282649889,-1.561246862,-0.295971692,14.53365042,1.797011571,0.786890119,2.790658023,1.965270766,0.98721661,3.202840044,1.894705001,0.542458303,2.769454212,1.932723594,1.054467859,3.400612914,1.720040712,2.004228502,2.455632743,2.225651702,0.864718465,2.914957304,2.254273815,0.886822575,3.154566899,2.374464767,0.986326482,3.146124891,2.387275139,1.054925381,2.997576756,2.133147726,0.960575113,3.246786885,2.057962113,0.797971545,3.119450142,2.124905775,0.743878229,3.103180798,2.323130456,1.021563509,3.167542368,1.819023046,0.831873464,2.911886017,1
-0.671341591,2.845492973,-2.114422409,0.731087359,1.587895802,0.261234744,-0.203573174,0.662240267,1.508329295,0.800294798,-0.013102641,-1.520773474,1.671107936,0.7530717,-1.123639876,0.163801602,-0.947832266,0.041351946,0.87588582,0.413880937,-1.282652371,-1.585575691,-1.384478573,0.767382992,2.146882471,0.403918635,3.218583806,2.45607022,1.0266175,3.109307869,2.190160695,0.214986091,3.336855143,2.275197076,0.89323808,3.163430029,0.507945196,2.323992482,1.856596513,2.352365952,0.624123674,3.366253278,2.687142712,0.824988957,3.452379826,2.602370833,0.587186406,2.67692636,2.617005363,0.948039327,3.383089567,2.509712157,0.980321426,3.245173728,2.538617096,0.701360863,2.983444274,2.602638716,0.636679415,3.164276838,2.692127937,0.870638773,2.813768798,2.188501478,0.578608126,3.40654677,1
-0.566739915,2.635257326,-2.096627589,0.067869354,1.372118677,0.406102687,-1.743520439,0.451524799,1.286870899,0.041867221,-0.011783487,-1.542165165,-0.030885044,0.602810682,-1.002937404,0.174722289,-0.757789226,0.05554292,-0.211942375,0.252142251,-1.282658052,-1.585876984,-1.353408275,2.527496672,1.787821428,0.459975558,2.948666702,2.206819874,1.266686434,2.803959819,1.915176066,0.431777596,2.72839179,2.07015178,1.039532025,3.290435628,0.264867749,2.262567375,1.762010597,2.149693328,0.948373705,2.867092082,2.433579268,0.983726585,2.589736984,2.462980484,0.782691833,2.744681013,1.956781942,0.777666108,3.127440724,2.694580636,1.026081391,2.828508092,2.293480292,0.529568599,2.298637421,1.990358987,0.585097727,2.785860939,2.930312361,1.025166758,2.250170703,1.78086774,0.506527626,2.971931878,1
